a,r,b
{sys_id:3227},"{type:позиция,номер:5,sys_id:3478}",{sys_id:1328}
{sys_id:3316},"{type:позиция,номер:5,sys_id:3487}",{sys_id:1328}
{sys_id:499},"{type:позиция,номер:4,sys_id:1960}",{sys_id:1328}
{sys_id:3430},"{type:позиция,номер:3,sys_id:3370}",{sys_id:1328}
{sys_id:2437},"{type:позиция,номер:5,sys_id:2249}",{sys_id:1328}
{sys_id:2443},"{type:позиция,номер:4,sys_id:2277}",{sys_id:1328}
{sys_id:2444},"{type:позиция,номер:3,sys_id:2298}",{sys_id:1328}
{sys_id:2499},"{type:позиция,номер:4,sys_id:2504}",{sys_id:1328}
{sys_id:2454},"{type:позиция,номер:4,sys_id:2531}",{sys_id:1328}
{sys_id:2487},"{type:позиция,номер:5,sys_id:2390}",{sys_id:1328}
{sys_id:2469},"{type:позиция,номер:5,sys_id:2581}",{sys_id:1328}
{sys_id:2475},"{type:позиция,номер:5,sys_id:2598}",{sys_id:1328}
{sys_id:2505},"{type:позиция,номер:5,sys_id:1892}",{sys_id:1328}
{sys_id:2507},"{type:позиция,номер:5,sys_id:2573}",{sys_id:1328}
{sys_id:2478},"{type:позиция,номер:4,sys_id:2657}",{sys_id:1328}
{sys_id:2452},"{type:позиция,номер:4,sys_id:2307}",{sys_id:1328}
{sys_id:2519},"{type:позиция,номер:5,sys_id:2690}",{sys_id:1328}
{sys_id:2463},"{type:позиция,номер:5,sys_id:3418}",{sys_id:1328}
{sys_id:2544},"{type:позиция,номер:4,sys_id:3483}",{sys_id:1328}
{sys_id:490},"{type:позиция,номер:3,sys_id:2295}",{sys_id:1328}
{sys_id:2545},"{type:позиция,номер:4,sys_id:2517}",{sys_id:1328}
{sys_id:444},"{type:позиция,номер:5,sys_id:2741}",{sys_id:1328}
{sys_id:2591},"{type:позиция,номер:5,sys_id:2771}",{sys_id:1328}
{sys_id:2595},"{type:позиция,номер:5,sys_id:2856}",{sys_id:1328}
{sys_id:2542},"{type:позиция,номер:5,sys_id:2783}",{sys_id:1328}
{sys_id:2600},"{type:позиция,номер:5,sys_id:2904}",{sys_id:1328}
{sys_id:2582},"{type:позиция,номер:4,sys_id:2953}",{sys_id:1328}
{sys_id:2644},"{type:позиция,номер:5,sys_id:3027}",{sys_id:1328}
{sys_id:2554},"{type:позиция,номер:5,sys_id:2718}",{sys_id:1328}
{sys_id:2633},"{type:позиция,номер:5,sys_id:3123}",{sys_id:1328}
{sys_id:446},"{type:позиция,номер:5,sys_id:3182}",{sys_id:1328}
{sys_id:2671},"{type:позиция,номер:4,sys_id:3201}",{sys_id:1328}
{sys_id:2674},"{type:позиция,номер:4,sys_id:3460}",{sys_id:1328}
{sys_id:467},"{type:принадлежит,sys_id:1907}",{sys_id:1328}
{sys_id:1328},"{type:имеет,sys_id:2404}",{sys_id:1329}
{sys_id:3567},"{type:позиция,номер:1,sys_id:3780}",{sys_id:1330}
{sys_id:3124},"{type:позиция,номер:3,sys_id:592}",{sys_id:1330}
{sys_id:3019},"{type:позиция,номер:1,sys_id:321}",{sys_id:1330}
{sys_id:3002},"{type:позиция,номер:2,sys_id:304}",{sys_id:1330}
{sys_id:2989},"{type:позиция,номер:3,sys_id:271}",{sys_id:1330}
{sys_id:2980},"{type:позиция,номер:4,sys_id:166}",{sys_id:1330}
{sys_id:2515},"{type:позиция,номер:4,sys_id:2232}",{sys_id:1330}
{sys_id:2860},"{type:позиция,номер:3,sys_id:2099}",{sys_id:1330}
{sys_id:2897},"{type:позиция,номер:4,sys_id:2122}",{sys_id:1330}
{sys_id:2896},"{type:позиция,номер:3,sys_id:2113}",{sys_id:1330}
{sys_id:2509},"{type:позиция,номер:4,sys_id:2130}",{sys_id:1330}
{sys_id:2895},"{type:позиция,номер:2,sys_id:2648}",{sys_id:1330}
{sys_id:2894},"{type:позиция,номер:2,sys_id:1781}",{sys_id:1330}
{sys_id:2884},"{type:позиция,номер:3,sys_id:1854}",{sys_id:1330}
{sys_id:2669},"{type:позиция,номер:3,sys_id:1836}",{sys_id:1330}
{sys_id:2880},"{type:позиция,номер:4,sys_id:1815}",{sys_id:1330}
{sys_id:2877},"{type:позиция,номер:2,sys_id:1794}",{sys_id:1330}
{sys_id:2892},"{type:позиция,номер:3,sys_id:1766}",{sys_id:1330}
{sys_id:2872},"{type:позиция,номер:3,sys_id:1750}",{sys_id:1330}
{sys_id:2870},"{type:позиция,номер:3,sys_id:1682}",{sys_id:1330}
{sys_id:2818},"{type:позиция,номер:3,sys_id:1733}",{sys_id:1330}
{sys_id:2817},"{type:позиция,номер:3,sys_id:1724}",{sys_id:1330}
{sys_id:2815},"{type:позиция,номер:3,sys_id:1571}",{sys_id:1330}
{sys_id:2830},"{type:позиция,номер:3,sys_id:1668}",{sys_id:1330}
{sys_id:2828},"{type:позиция,номер:3,sys_id:1612}",{sys_id:1330}
{sys_id:2840},"{type:позиция,номер:3,sys_id:1632}",{sys_id:1330}
{sys_id:2838},"{type:позиция,номер:3,sys_id:1618}",{sys_id:1330}
{sys_id:2822},"{type:позиция,номер:3,sys_id:1534}",{sys_id:1330}
{sys_id:2834},"{type:позиция,номер:3,sys_id:1584}",{sys_id:1330}
{sys_id:2808},"{type:позиция,номер:4,sys_id:1511}",{sys_id:1330}
{sys_id:2775},"{type:позиция,номер:4,sys_id:1544}",{sys_id:1330}
{sys_id:2804},"{type:позиция,номер:4,sys_id:1461}",{sys_id:1330}
{sys_id:2767},"{type:позиция,номер:3,sys_id:1434}",{sys_id:1330}
{sys_id:2738},"{type:позиция,номер:4,sys_id:1341}",{sys_id:1330}
{sys_id:2761},"{type:позиция,номер:3,sys_id:1395}",{sys_id:1330}
{sys_id:2757},"{type:позиция,номер:3,sys_id:1372}",{sys_id:1330}
{sys_id:2734},"{type:позиция,номер:4,sys_id:1278}",{sys_id:1330}
{sys_id:2708},"{type:позиция,номер:3,sys_id:1212}",{sys_id:1330}
{sys_id:2702},"{type:позиция,номер:4,sys_id:3628}",{sys_id:1330}
{sys_id:2719},"{type:позиция,номер:3,sys_id:1149}",{sys_id:1330}
{sys_id:2624},"{type:позиция,номер:4,sys_id:3732}",{sys_id:1330}
{sys_id:2620},"{type:позиция,номер:4,sys_id:3663}",{sys_id:1330}
{sys_id:2675},"{type:позиция,номер:4,sys_id:3512}",{sys_id:1330}
{sys_id:2674},"{type:позиция,номер:3,sys_id:3459}",{sys_id:1330}
{sys_id:2671},"{type:позиция,номер:3,sys_id:3200}",{sys_id:1330}
{sys_id:446},"{type:позиция,номер:4,sys_id:3181}",{sys_id:1330}
{sys_id:2633},"{type:позиция,номер:4,sys_id:3122}",{sys_id:1330}
{sys_id:2554},"{type:позиция,номер:4,sys_id:2717}",{sys_id:1330}
{sys_id:2644},"{type:позиция,номер:4,sys_id:3026}",{sys_id:1330}
{sys_id:1340},"{type:позиция,номер:5,sys_id:2414}",{sys_id:1330}
{sys_id:1208},"{type:позиция,номер:4,sys_id:2333}",{sys_id:1330}
{sys_id:1293},"{type:позиция,номер:3,sys_id:2434}",{sys_id:1330}
{sys_id:1343},"{type:позиция,номер:4,sys_id:2423}",{sys_id:1330}
{sys_id:1347},"{type:позиция,номер:2,sys_id:2474}",{sys_id:1330}
{sys_id:470},"{type:позиция,номер:4,sys_id:1900}",{sys_id:1330}
{sys_id:474},"{type:позиция,номер:3,sys_id:1912}",{sys_id:1330}
{sys_id:486},"{type:позиция,номер:4,sys_id:1936}",{sys_id:1330}
{sys_id:3198},"{type:позиция,номер:1,sys_id:3267}",{sys_id:1330}
{sys_id:3182},"{type:позиция,номер:2,sys_id:3255}",{sys_id:1330}
{sys_id:3186},"{type:позиция,номер:4,sys_id:3410}",{sys_id:1330}
{sys_id:3190},"{type:позиция,номер:4,sys_id:3423}",{sys_id:1330}
{sys_id:3192},"{type:позиция,номер:4,sys_id:3433}",{sys_id:1330}
{sys_id:3223},"{type:позиция,номер:4,sys_id:3324}",{sys_id:1330}
{sys_id:3227},"{type:позиция,номер:4,sys_id:3477}",{sys_id:1330}
{sys_id:3316},"{type:позиция,номер:4,sys_id:3486}",{sys_id:1330}
{sys_id:499},"{type:позиция,номер:3,sys_id:1959}",{sys_id:1330}
{sys_id:3430},"{type:позиция,номер:2,sys_id:3528}",{sys_id:1330}
{sys_id:2437},"{type:позиция,номер:4,sys_id:2248}",{sys_id:1330}
{sys_id:2443},"{type:позиция,номер:3,sys_id:2276}",{sys_id:1330}
{sys_id:2444},"{type:позиция,номер:2,sys_id:2297}",{sys_id:1330}
{sys_id:2499},"{type:позиция,номер:3,sys_id:2503}",{sys_id:1330}
{sys_id:2454},"{type:позиция,номер:3,sys_id:2530}",{sys_id:1330}
{sys_id:2487},"{type:позиция,номер:4,sys_id:1871}",{sys_id:1330}
{sys_id:2469},"{type:позиция,номер:4,sys_id:2580}",{sys_id:1330}
{sys_id:2475},"{type:позиция,номер:4,sys_id:2597}",{sys_id:1330}
{sys_id:2505},"{type:позиция,номер:4,sys_id:1869}",{sys_id:1330}
{sys_id:2507},"{type:позиция,номер:4,sys_id:2572}",{sys_id:1330}
{sys_id:2478},"{type:позиция,номер:3,sys_id:2656}",{sys_id:1330}
{sys_id:2452},"{type:позиция,номер:3,sys_id:2306}",{sys_id:1330}
{sys_id:2519},"{type:позиция,номер:4,sys_id:2689}",{sys_id:1330}
{sys_id:2463},"{type:позиция,номер:4,sys_id:3471}",{sys_id:1330}
{sys_id:2544},"{type:позиция,номер:3,sys_id:3481}",{sys_id:1330}
{sys_id:490},"{type:позиция,номер:2,sys_id:2294}",{sys_id:1330}
{sys_id:2545},"{type:позиция,номер:3,sys_id:2506}",{sys_id:1330}
{sys_id:444},"{type:позиция,номер:4,sys_id:2740}",{sys_id:1330}
{sys_id:2591},"{type:позиция,номер:4,sys_id:2770}",{sys_id:1330}
{sys_id:2595},"{type:позиция,номер:4,sys_id:2855}",{sys_id:1330}
{sys_id:2542},"{type:позиция,номер:4,sys_id:2782}",{sys_id:1330}
{sys_id:2600},"{type:позиция,номер:4,sys_id:2903}",{sys_id:1330}
{sys_id:2582},"{type:позиция,номер:3,sys_id:2952}",{sys_id:1330}
{sys_id:3441},"{type:with_member,sys_id:2384}",{sys_id:1330}
{sys_id:501},"{type:with_member,sys_id:2385}",{sys_id:1330}
{sys_id:3365},"{type:with_member,sys_id:2386}",{sys_id:1330}
{sys_id:2481},"{type:with_member,sys_id:2387}",{sys_id:1330}
{sys_id:3184},"{type:принадлежит,sys_id:2611}",{sys_id:1330}
{sys_id:1330},"{type:имеет,sys_id:2405}",{sys_id:1331}
{sys_id:3124},"{type:позиция,номер:2,sys_id:591}",{sys_id:1332}
{sys_id:3002},"{type:позиция,номер:1,sys_id:303}",{sys_id:1332}
{sys_id:2989},"{type:позиция,номер:2,sys_id:270}",{sys_id:1332}
{sys_id:2980},"{type:позиция,номер:3,sys_id:165}",{sys_id:1332}
{sys_id:2515},"{type:позиция,номер:3,sys_id:2231}",{sys_id:1332}
{sys_id:2860},"{type:позиция,номер:2,sys_id:2098}",{sys_id:1332}
{sys_id:2897},"{type:позиция,номер:3,sys_id:2121}",{sys_id:1332}
{sys_id:2896},"{type:позиция,номер:2,sys_id:2112}",{sys_id:1332}
{sys_id:2509},"{type:позиция,номер:3,sys_id:2129}",{sys_id:1332}
{sys_id:2895},"{type:позиция,номер:1,sys_id:2647}",{sys_id:1332}
{sys_id:2894},"{type:позиция,номер:1,sys_id:1780}",{sys_id:1332}
{sys_id:2884},"{type:позиция,номер:2,sys_id:1853}",{sys_id:1332}
{sys_id:2669},"{type:позиция,номер:2,sys_id:1835}",{sys_id:1332}
{sys_id:2880},"{type:позиция,номер:3,sys_id:1814}",{sys_id:1332}
{sys_id:2877},"{type:позиция,номер:1,sys_id:1793}",{sys_id:1332}
{sys_id:2892},"{type:позиция,номер:2,sys_id:1688}",{sys_id:1332}
{sys_id:2872},"{type:позиция,номер:2,sys_id:1749}",{sys_id:1332}
{sys_id:2870},"{type:позиция,номер:2,sys_id:1681}",{sys_id:1332}
{sys_id:2818},"{type:позиция,номер:2,sys_id:1732}",{sys_id:1332}
{sys_id:2817},"{type:позиция,номер:2,sys_id:1723}",{sys_id:1332}
{sys_id:2815},"{type:позиция,номер:2,sys_id:1570}",{sys_id:1332}
{sys_id:2830},"{type:позиция,номер:2,sys_id:1667}",{sys_id:1332}
{sys_id:2828},"{type:позиция,номер:2,sys_id:1611}",{sys_id:1332}
{sys_id:2840},"{type:позиция,номер:2,sys_id:1631}",{sys_id:1332}
{sys_id:2838},"{type:позиция,номер:2,sys_id:1617}",{sys_id:1332}
{sys_id:2822},"{type:позиция,номер:2,sys_id:1533}",{sys_id:1332}
{sys_id:2834},"{type:позиция,номер:2,sys_id:1583}",{sys_id:1332}
{sys_id:2808},"{type:позиция,номер:3,sys_id:1510}",{sys_id:1332}
{sys_id:2775},"{type:позиция,номер:3,sys_id:1543}",{sys_id:1332}
{sys_id:2804},"{type:позиция,номер:3,sys_id:1460}",{sys_id:1332}
{sys_id:2767},"{type:позиция,номер:2,sys_id:1433}",{sys_id:1332}
{sys_id:2738},"{type:позиция,номер:3,sys_id:1340}",{sys_id:1332}
{sys_id:2761},"{type:позиция,номер:2,sys_id:1394}",{sys_id:1332}
{sys_id:2757},"{type:позиция,номер:2,sys_id:1371}",{sys_id:1332}
{sys_id:2734},"{type:позиция,номер:3,sys_id:1277}",{sys_id:1332}
{sys_id:2708},"{type:позиция,номер:2,sys_id:1211}",{sys_id:1332}
{sys_id:2702},"{type:позиция,номер:3,sys_id:3404}",{sys_id:1332}
{sys_id:2719},"{type:позиция,номер:2,sys_id:1148}",{sys_id:1332}
{sys_id:2624},"{type:позиция,номер:3,sys_id:3731}",{sys_id:1332}
{sys_id:1340},"{type:позиция,номер:4,sys_id:2413}",{sys_id:1332}
{sys_id:1208},"{type:позиция,номер:3,sys_id:2332}",{sys_id:1332}
{sys_id:1293},"{type:позиция,номер:2,sys_id:2433}",{sys_id:1332}
{sys_id:1343},"{type:позиция,номер:3,sys_id:2422}",{sys_id:1332}
{sys_id:1347},"{type:позиция,номер:1,sys_id:2473}",{sys_id:1332}
{sys_id:470},"{type:позиция,номер:3,sys_id:1899}",{sys_id:1332}
{sys_id:474},"{type:позиция,номер:2,sys_id:1911}",{sys_id:1332}
{sys_id:486},"{type:позиция,номер:3,sys_id:1935}",{sys_id:1332}
{sys_id:3182},"{type:позиция,номер:1,sys_id:3254}",{sys_id:1332}
{sys_id:3186},"{type:позиция,номер:3,sys_id:3409}",{sys_id:1332}
{sys_id:3190},"{type:позиция,номер:3,sys_id:3422}",{sys_id:1332}
{sys_id:3192},"{type:позиция,номер:3,sys_id:3432}",{sys_id:1332}
{sys_id:3223},"{type:позиция,номер:3,sys_id:3323}",{sys_id:1332}
{sys_id:3227},"{type:позиция,номер:3,sys_id:3476}",{sys_id:1332}
{sys_id:3316},"{type:позиция,номер:3,sys_id:3485}",{sys_id:1332}
{sys_id:499},"{type:позиция,номер:2,sys_id:1958}",{sys_id:1332}
{sys_id:3430},"{type:позиция,номер:1,sys_id:3527}",{sys_id:1332}
{sys_id:2437},"{type:позиция,номер:3,sys_id:2247}",{sys_id:1332}
{sys_id:2443},"{type:позиция,номер:2,sys_id:2275}",{sys_id:1332}
{sys_id:2444},"{type:позиция,номер:1,sys_id:2296}",{sys_id:1332}
{sys_id:2499},"{type:позиция,номер:2,sys_id:2502}",{sys_id:1332}
{sys_id:2454},"{type:позиция,номер:2,sys_id:2529}",{sys_id:1332}
{sys_id:2487},"{type:позиция,номер:3,sys_id:2388}",{sys_id:1332}
{sys_id:2469},"{type:позиция,номер:3,sys_id:2579}",{sys_id:1332}
{sys_id:2475},"{type:позиция,номер:3,sys_id:2596}",{sys_id:1332}
{sys_id:2505},"{type:позиция,номер:3,sys_id:1874}",{sys_id:1332}
{sys_id:2507},"{type:позиция,номер:3,sys_id:2571}",{sys_id:1332}
{sys_id:2478},"{type:позиция,номер:2,sys_id:2655}",{sys_id:1332}
{sys_id:2452},"{type:позиция,номер:2,sys_id:2304}",{sys_id:1332}
{sys_id:2519},"{type:позиция,номер:3,sys_id:2688}",{sys_id:1332}
{sys_id:2463},"{type:позиция,номер:3,sys_id:3470}",{sys_id:1332}
{sys_id:2544},"{type:позиция,номер:2,sys_id:3480}",{sys_id:1332}
{sys_id:490},"{type:позиция,номер:1,sys_id:2284}",{sys_id:1332}
{sys_id:2545},"{type:позиция,номер:2,sys_id:2495}",{sys_id:1332}
{sys_id:444},"{type:позиция,номер:3,sys_id:2739}",{sys_id:1332}
{sys_id:2591},"{type:позиция,номер:3,sys_id:2769}",{sys_id:1332}
{sys_id:2595},"{type:позиция,номер:3,sys_id:2854}",{sys_id:1332}
{sys_id:2542},"{type:позиция,номер:3,sys_id:2781}",{sys_id:1332}
{sys_id:2600},"{type:позиция,номер:3,sys_id:2902}",{sys_id:1332}
{sys_id:2582},"{type:позиция,номер:2,sys_id:2951}",{sys_id:1332}
{sys_id:2644},"{type:позиция,номер:3,sys_id:3025}",{sys_id:1332}
{sys_id:2554},"{type:позиция,номер:3,sys_id:2540}",{sys_id:1332}
{sys_id:2633},"{type:позиция,номер:3,sys_id:3121}",{sys_id:1332}
{sys_id:446},"{type:позиция,номер:3,sys_id:3180}",{sys_id:1332}
{sys_id:2671},"{type:позиция,номер:2,sys_id:3199}",{sys_id:1332}
{sys_id:2674},"{type:позиция,номер:2,sys_id:3458}",{sys_id:1332}
{sys_id:2675},"{type:позиция,номер:3,sys_id:3511}",{sys_id:1332}
{sys_id:2620},"{type:позиция,номер:3,sys_id:3662}",{sys_id:1332}
{sys_id:468},"{type:принадлежит,sys_id:1908}",{sys_id:1332}
{sys_id:1332},"{type:имеет,sys_id:2406}",{sys_id:1333}
{sys_id:3124},"{type:позиция,номер:1,sys_id:590}",{sys_id:1334}
{sys_id:2989},"{type:позиция,номер:1,sys_id:249}",{sys_id:1334}
{sys_id:2980},"{type:позиция,номер:2,sys_id:164}",{sys_id:1334}
{sys_id:2515},"{type:позиция,номер:2,sys_id:2230}",{sys_id:1334}
{sys_id:2860},"{type:позиция,номер:1,sys_id:2097}",{sys_id:1334}
{sys_id:2897},"{type:позиция,номер:2,sys_id:2120}",{sys_id:1334}
{sys_id:2896},"{type:позиция,номер:1,sys_id:1889}",{sys_id:1334}
{sys_id:2509},"{type:позиция,номер:2,sys_id:2128}",{sys_id:1334}
{sys_id:2761},"{type:позиция,номер:1,sys_id:1779}",{sys_id:1334}
{sys_id:2884},"{type:позиция,номер:1,sys_id:1852}",{sys_id:1334}
{sys_id:2669},"{type:позиция,номер:1,sys_id:1834}",{sys_id:1334}
{sys_id:2880},"{type:позиция,номер:2,sys_id:1813}",{sys_id:1334}
{sys_id:2892},"{type:позиция,номер:1,sys_id:1713}",{sys_id:1334}
{sys_id:2872},"{type:позиция,номер:1,sys_id:1748}",{sys_id:1334}
{sys_id:2870},"{type:позиция,номер:1,sys_id:1680}",{sys_id:1334}
{sys_id:2818},"{type:позиция,номер:1,sys_id:1731}",{sys_id:1334}
{sys_id:2817},"{type:позиция,номер:1,sys_id:1722}",{sys_id:1334}
{sys_id:2815},"{type:позиция,номер:1,sys_id:1569}",{sys_id:1334}
{sys_id:2830},"{type:позиция,номер:1,sys_id:1666}",{sys_id:1334}
{sys_id:2828},"{type:позиция,номер:1,sys_id:1610}",{sys_id:1334}
{sys_id:2840},"{type:позиция,номер:1,sys_id:1630}",{sys_id:1334}
{sys_id:2838},"{type:позиция,номер:1,sys_id:1616}",{sys_id:1334}
{sys_id:2822},"{type:позиция,номер:1,sys_id:1532}",{sys_id:1334}
{sys_id:2834},"{type:позиция,номер:1,sys_id:1582}",{sys_id:1334}
{sys_id:2808},"{type:позиция,номер:2,sys_id:1509}",{sys_id:1334}
{sys_id:2775},"{type:позиция,номер:2,sys_id:1542}",{sys_id:1334}
{sys_id:2804},"{type:позиция,номер:2,sys_id:1459}",{sys_id:1334}
{sys_id:2767},"{type:позиция,номер:1,sys_id:1432}",{sys_id:1334}
{sys_id:2738},"{type:позиция,номер:2,sys_id:1339}",{sys_id:1334}
{sys_id:2757},"{type:позиция,номер:1,sys_id:1370}",{sys_id:1334}
{sys_id:2734},"{type:позиция,номер:2,sys_id:1276}",{sys_id:1334}
{sys_id:2708},"{type:позиция,номер:1,sys_id:1210}",{sys_id:1334}
{sys_id:2702},"{type:позиция,номер:2,sys_id:3403}",{sys_id:1334}
{sys_id:2719},"{type:позиция,номер:1,sys_id:1147}",{sys_id:1334}
{sys_id:2624},"{type:позиция,номер:2,sys_id:3730}",{sys_id:1334}
{sys_id:2620},"{type:позиция,номер:2,sys_id:3661}",{sys_id:1334}
{sys_id:2675},"{type:позиция,номер:2,sys_id:3510}",{sys_id:1334}
{sys_id:2674},"{type:позиция,номер:1,sys_id:3216}",{sys_id:1334}
{sys_id:2671},"{type:позиция,номер:1,sys_id:3198}",{sys_id:1334}
{sys_id:446},"{type:позиция,номер:2,sys_id:3179}",{sys_id:1334}
{sys_id:2633},"{type:позиция,номер:2,sys_id:3120}",{sys_id:1334}
{sys_id:2554},"{type:позиция,номер:2,sys_id:2516}",{sys_id:1334}
{sys_id:2644},"{type:позиция,номер:2,sys_id:3024}",{sys_id:1334}
{sys_id:1340},"{type:позиция,номер:3,sys_id:2412}",{sys_id:1334}
{sys_id:1208},"{type:позиция,номер:2,sys_id:2331}",{sys_id:1334}
{sys_id:1293},"{type:позиция,номер:1,sys_id:2432}",{sys_id:1334}
{sys_id:1343},"{type:позиция,номер:2,sys_id:2421}",{sys_id:1334}
{sys_id:470},"{type:позиция,номер:2,sys_id:1898}",{sys_id:1334}
{sys_id:474},"{type:позиция,номер:1,sys_id:1910}",{sys_id:1334}
{sys_id:486},"{type:позиция,номер:2,sys_id:1934}",{sys_id:1334}
{sys_id:3186},"{type:позиция,номер:2,sys_id:3408}",{sys_id:1334}
{sys_id:3190},"{type:позиция,номер:2,sys_id:3421}",{sys_id:1334}
{sys_id:3192},"{type:позиция,номер:2,sys_id:3431}",{sys_id:1334}
{sys_id:3223},"{type:позиция,номер:2,sys_id:3322}",{sys_id:1334}
{sys_id:3227},"{type:позиция,номер:2,sys_id:3475}",{sys_id:1334}
{sys_id:3316},"{type:позиция,номер:2,sys_id:3444}",{sys_id:1334}
{sys_id:499},"{type:позиция,номер:1,sys_id:1957}",{sys_id:1334}
{sys_id:2437},"{type:позиция,номер:2,sys_id:2246}",{sys_id:1334}
{sys_id:2443},"{type:позиция,номер:1,sys_id:2274}",{sys_id:1334}
{sys_id:2499},"{type:позиция,номер:1,sys_id:2501}",{sys_id:1334}
{sys_id:2454},"{type:позиция,номер:1,sys_id:2528}",{sys_id:1334}
{sys_id:2487},"{type:позиция,номер:2,sys_id:1875}",{sys_id:1334}
{sys_id:2469},"{type:позиция,номер:2,sys_id:2578}",{sys_id:1334}
{sys_id:2475},"{type:позиция,номер:2,sys_id:2595}",{sys_id:1334}
{sys_id:2505},"{type:позиция,номер:2,sys_id:1873}",{sys_id:1334}
{sys_id:2507},"{type:позиция,номер:2,sys_id:2570}",{sys_id:1334}
{sys_id:2478},"{type:позиция,номер:1,sys_id:2614}",{sys_id:1334}
{sys_id:2452},"{type:позиция,номер:1,sys_id:2303}",{sys_id:1334}
{sys_id:2519},"{type:позиция,номер:2,sys_id:2687}",{sys_id:1334}
{sys_id:2463},"{type:позиция,номер:2,sys_id:3468}",{sys_id:1334}
{sys_id:2544},"{type:позиция,номер:1,sys_id:3473}",{sys_id:1334}
{sys_id:2545},"{type:позиция,номер:1,sys_id:2494}",{sys_id:1334}
{sys_id:444},"{type:позиция,номер:2,sys_id:2738}",{sys_id:1334}
{sys_id:2591},"{type:позиция,номер:2,sys_id:2768}",{sys_id:1334}
{sys_id:2595},"{type:позиция,номер:2,sys_id:2853}",{sys_id:1334}
{sys_id:2542},"{type:позиция,номер:2,sys_id:2780}",{sys_id:1334}
{sys_id:2600},"{type:позиция,номер:2,sys_id:2901}",{sys_id:1334}
{sys_id:2582},"{type:позиция,номер:1,sys_id:2950}",{sys_id:1334}
{sys_id:3441},"{type:with_member,sys_id:3507}",{sys_id:1334}
{sys_id:501},"{type:with_member,sys_id:3578}",{sys_id:1334}
{sys_id:3365},"{type:with_member,sys_id:3579}",{sys_id:1334}
{sys_id:3374},"{type:with_member,sys_id:3668}",{sys_id:1334}
{sys_id:3428},"{type:with_member,sys_id:2454}",{sys_id:1334}
{sys_id:2448},"{type:with_member,sys_id:2458}",{sys_id:1334}
{sys_id:3429},"{type:with_member,sys_id:2463}",{sys_id:1334}
{sys_id:2446},"{type:with_member,sys_id:2464}",{sys_id:1334}
{sys_id:2481},"{type:with_member,sys_id:2393}",{sys_id:1334}
{sys_id:472},"{type:принадлежит,sys_id:1915}",{sys_id:1334}
{sys_id:1334},"{type:имеет,sys_id:2407}",{sys_id:1335}
{sys_id:2980},"{type:позиция,номер:1,sys_id:163}",{sys_id:1336}
{sys_id:2515},"{type:позиция,номер:1,sys_id:2229}",{sys_id:1336}
{sys_id:2897},"{type:позиция,номер:1,sys_id:2119}",{sys_id:1336}
{sys_id:2509},"{type:позиция,номер:1,sys_id:2654}",{sys_id:1336}
{sys_id:2519},"{type:позиция,номер:1,sys_id:2644}",{sys_id:1336}
{sys_id:2880},"{type:позиция,номер:1,sys_id:1812}",{sys_id:1336}
{sys_id:2808},"{type:позиция,номер:1,sys_id:1508}",{sys_id:1336}
{sys_id:2775},"{type:позиция,номер:1,sys_id:1541}",{sys_id:1336}
{sys_id:2804},"{type:позиция,номер:1,sys_id:1458}",{sys_id:1336}
{sys_id:2738},"{type:позиция,номер:1,sys_id:1338}",{sys_id:1336}
{sys_id:2734},"{type:позиция,номер:1,sys_id:1275}",{sys_id:1336}
{sys_id:2702},"{type:позиция,номер:1,sys_id:3402}",{sys_id:1336}
{sys_id:2624},"{type:позиция,номер:1,sys_id:3729}",{sys_id:1336}
{sys_id:2620},"{type:позиция,номер:1,sys_id:3660}",{sys_id:1336}
{sys_id:2675},"{type:позиция,номер:1,sys_id:3509}",{sys_id:1336}
{sys_id:446},"{type:позиция,номер:1,sys_id:3178}",{sys_id:1336}
{sys_id:1340},"{type:позиция,номер:2,sys_id:2411}",{sys_id:1336}
{sys_id:1208},"{type:позиция,номер:1,sys_id:2330}",{sys_id:1336}
{sys_id:1343},"{type:позиция,номер:1,sys_id:2420}",{sys_id:1336}
{sys_id:470},"{type:позиция,номер:1,sys_id:1897}",{sys_id:1336}
{sys_id:486},"{type:позиция,номер:1,sys_id:1933}",{sys_id:1336}
{sys_id:3186},"{type:позиция,номер:1,sys_id:3407}",{sys_id:1336}
{sys_id:3190},"{type:позиция,номер:1,sys_id:3420}",{sys_id:1336}
{sys_id:3192},"{type:позиция,номер:1,sys_id:3430}",{sys_id:1336}
{sys_id:3223},"{type:позиция,номер:1,sys_id:3321}",{sys_id:1336}
{sys_id:3227},"{type:позиция,номер:1,sys_id:3474}",{sys_id:1336}
{sys_id:3316},"{type:позиция,номер:1,sys_id:3443}",{sys_id:1336}
{sys_id:2437},"{type:позиция,номер:1,sys_id:2245}",{sys_id:1336}
{sys_id:2487},"{type:позиция,номер:1,sys_id:2376}",{sys_id:1336}
{sys_id:2469},"{type:позиция,номер:1,sys_id:2577}",{sys_id:1336}
{sys_id:2475},"{type:позиция,номер:1,sys_id:2594}",{sys_id:1336}
{sys_id:2505},"{type:позиция,номер:1,sys_id:1872}",{sys_id:1336}
{sys_id:2507},"{type:позиция,номер:1,sys_id:2569}",{sys_id:1336}
{sys_id:2463},"{type:позиция,номер:1,sys_id:3467}",{sys_id:1336}
{sys_id:444},"{type:позиция,номер:1,sys_id:2737}",{sys_id:1336}
