a,r,b
{sys_id:3194},"{type:реферал,номер:7,sys_id:1661}",{sys_id:2842}
{sys_id:2829},"{type:кому,номер:7,sys_id:1660}",{sys_id:2842}
{sys_id:2828},"{type:позиция,номер:7,sys_id:1656}",{sys_id:2842}
{sys_id:2842},"{type:имеет,sys_id:1646}",{sys_id:2843}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1650}",{sys_id:2844}
{sys_id:2831},"{type:кому,номер:7,sys_id:1676}",{sys_id:2844}
{sys_id:2830},"{type:позиция,номер:7,sys_id:1672}",{sys_id:2844}
{sys_id:2844},"{type:имеет,sys_id:1648}",{sys_id:2845}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1717}",{sys_id:2846}
{sys_id:2816},"{type:кому,номер:7,sys_id:1716}",{sys_id:2846}
{sys_id:2815},"{type:позиция,номер:7,sys_id:1575}",{sys_id:2846}
{sys_id:2846},"{type:имеет,sys_id:1694}",{sys_id:2847}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1700}",{sys_id:2848}
{sys_id:2850},"{type:кому,номер:7,sys_id:1699}",{sys_id:2848}
{sys_id:2817},"{type:позиция,номер:7,sys_id:1728}",{sys_id:2848}
{sys_id:2848},"{type:имеет,sys_id:1696}",{sys_id:2849}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1736}",{sys_id:2851}
{sys_id:2778},"{type:кому,номер:7,sys_id:1735}",{sys_id:2851}
{sys_id:2818},"{type:позиция,номер:7,sys_id:1674}",{sys_id:2851}
{sys_id:2851},"{type:имеет,sys_id:1705}",{sys_id:2852}
{sys_id:2896},"{type:позиция,номер:7,sys_id:2117}",{sys_id:2854}
{sys_id:442},"{type:реферал,номер:7,sys_id:1982}",{sys_id:2854}
{sys_id:2853},"{type:принадлежит,номер:7,sys_id:1981}",{sys_id:2854}
{sys_id:2854},"{type:имеет,sys_id:1977}",{sys_id:2855}
{sys_id:2787},"{type:реферал,номер:7,sys_id:2202}",{sys_id:2858}
{sys_id:2857},"{type:принадлежит,номер:7,sys_id:2199}",{sys_id:2858}
{sys_id:2860},"{type:позиция,номер:7,sys_id:2103}",{sys_id:2858}
{sys_id:2858},"{type:имеет,sys_id:2095}",{sys_id:2859}
{sys_id:2858},"{type:список,sys_id:2198}",{sys_id:2860}
{sys_id:1326},"{type:реферал,номер:7,sys_id:115}",{sys_id:2865}
{sys_id:2864},"{type:принадлежит,номер:7,sys_id:2237}",{sys_id:2865}
{sys_id:2515},"{type:позиция,номер:7,sys_id:2235}",{sys_id:2865}
{sys_id:2865},"{type:имеет,sys_id:2243}",{sys_id:2866}
{sys_id:2832},"{type:список,sys_id:1687}",{sys_id:2870}
{sys_id:2890},"{type:список,sys_id:1755}",{sys_id:2872}
{sys_id:2884},"{type:позиция,номер:7,sys_id:1858}",{sys_id:2874}
{sys_id:2669},"{type:позиция,номер:7,sys_id:1840}",{sys_id:2874}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1785}",{sys_id:2874}
{sys_id:2893},"{type:кому,номер:7,sys_id:1774}",{sys_id:2874}
{sys_id:2579},"{type:принадлежит,номер:7,sys_id:1772}",{sys_id:2874}
{sys_id:2892},"{type:позиция,номер:7,sys_id:1770}",{sys_id:2874}
{sys_id:2661},"{type:список,sys_id:1800}",{sys_id:2877}
{sys_id:2665},"{type:список,sys_id:1819}",{sys_id:2880}
{sys_id:2874},"{type:список,sys_id:1863}",{sys_id:2884}
{sys_id:2895},"{type:позиция,номер:7,sys_id:2653}",{sys_id:2888}
{sys_id:2894},"{type:позиция,номер:7,sys_id:1979}",{sys_id:2888}
{sys_id:2781},"{type:реферал,номер:7,sys_id:1890}",{sys_id:2888}
{sys_id:2887},"{type:принадлежит,номер:7,sys_id:1744}",{sys_id:2888}
{sys_id:2888},"{type:имеет,sys_id:1887}",{sys_id:2889}
{sys_id:3194},"{type:реферал,номер:7,sys_id:1759}",{sys_id:2890}
{sys_id:2873},"{type:кому,номер:7,sys_id:1758}",{sys_id:2890}
{sys_id:2872},"{type:позиция,номер:7,sys_id:1754}",{sys_id:2890}
{sys_id:2890},"{type:имеет,sys_id:1709}",{sys_id:2891}
{sys_id:2888},"{type:список,sys_id:2020}",{sys_id:2895}
{sys_id:2854},"{type:список,sys_id:2118}",{sys_id:2896}
{sys_id:2511},"{type:список,sys_id:2137}",{sys_id:2897}
{sys_id:2509},"{type:позиция,номер:7,sys_id:2133}",{sys_id:2933}
{sys_id:1326},"{type:реферал,номер:7,sys_id:2034}",{sys_id:2933}
{sys_id:2932},"{type:принадлежит,номер:7,sys_id:2410}",{sys_id:2933}
{sys_id:2933},"{type:имеет,sys_id:2018}",{sys_id:2934}
{sys_id:2948},"{sys_id:2168,_id:raHle6,type:реферал,updated:1542556400149.0,created:1542556400149.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2169,_id:PiTCXR,type:реферал,updated:1542556400155.0,created:1542556400155.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2170,_id:3vuUOM,type:реферал,updated:1542556400156.0,created:1542556400156.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2171,_id:9rVoIq,type:реферер,updated:1542556400150.0,created:1542556400150.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2172,_id:6ouicd,type:принадлежит,updated:1542556400147.0,created:1542556400147.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2173,_id:WqGQJD,type:принадлежит,updated:1542556400152.0,created:1542556400152.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2166,invated:1000.0,_id:notZmL,type:реферер,updated:1542556400145.0,created:1542556400145.0}",{sys_id:2948}
{sys_id:2948},"{sys_id:2167,_id:fukez4,type:принадлежит,updated:1542556400146.0,created:1542556400146.0}",{sys_id:2948}
{sys_id:1326},"{type:реферал,номер:7,sys_id:190}",{sys_id:2953}
{sys_id:2949},"{type:принадлежит,номер:7,sys_id:171}",{sys_id:2953}
{sys_id:2980},"{type:позиция,номер:7,sys_id:169}",{sys_id:2953}
{sys_id:2953},"{type:имеет,sys_id:148}",{sys_id:2966}
{sys_id:3567},"{type:позиция,номер:6,sys_id:3785}",{sys_id:2972}
{sys_id:3565},"{type:реферер,sys_id:3779}",{sys_id:2972}
{sys_id:2992},"{type:позиция,номер:5,sys_id:421}",{sys_id:2972}
{sys_id:2990},"{type:позиция,номер:5,sys_id:286}",{sys_id:2972}
{sys_id:3019},"{type:позиция,номер:6,sys_id:326}",{sys_id:2972}
{sys_id:2977},"{type:реферер,sys_id:320}",{sys_id:2972}
{sys_id:2999},"{type:реферал,номер:7,sys_id:311}",{sys_id:2972}
{sys_id:2971},"{type:принадлежит,номер:7,sys_id:331}",{sys_id:2972}
{sys_id:3002},"{type:позиция,номер:7,sys_id:309}",{sys_id:2972}
{sys_id:2972},"{type:имеет,sys_id:209}",{sys_id:2973}
{sys_id:2992},"{type:позиция,номер:6,sys_id:422}",{sys_id:2977}
{sys_id:3050},"{type:реферер,sys_id:458}",{sys_id:2977}
{sys_id:2990},"{type:позиция,номер:6,sys_id:287}",{sys_id:2977}
{sys_id:3006},"{type:реферер,sys_id:346}",{sys_id:2977}
{sys_id:2972},"{type:реферал,номер:7,sys_id:329}",{sys_id:2977}
{sys_id:2976},"{type:принадлежит,номер:7,sys_id:328}",{sys_id:2977}
{sys_id:3019},"{type:позиция,номер:7,sys_id:327}",{sys_id:2977}
{sys_id:2953},"{type:список,sys_id:170}",{sys_id:2980}
{sys_id:2999},"{type:список,sys_id:269}",{sys_id:2989}
{sys_id:3006},"{type:список,sys_id:347}",{sys_id:2990}
{sys_id:3050},"{type:список,sys_id:459}",{sys_id:2992}
{sys_id:3084},"{type:раздел,sys_id:504}",{sys_id:2995}
{sys_id:3083},"{type:раздел,sys_id:502}",{sys_id:2995}
{sys_id:3082},"{type:раздел,sys_id:500}",{sys_id:2995}
{sys_id:3081},"{type:раздел,sys_id:498}",{sys_id:2995}
{sys_id:3080},"{type:раздел,sys_id:496}",{sys_id:2995}
{sys_id:3079},"{type:раздел,sys_id:494}",{sys_id:2995}
{sys_id:3567},"{type:позиция,номер:5,sys_id:3784}",{sys_id:2999}
{sys_id:2992},"{type:позиция,номер:4,sys_id:420}",{sys_id:2999}
{sys_id:2990},"{type:позиция,номер:4,sys_id:285}",{sys_id:2999}
{sys_id:3019},"{type:позиция,номер:5,sys_id:325}",{sys_id:2999}
{sys_id:3002},"{type:позиция,номер:6,sys_id:308}",{sys_id:2999}
{sys_id:2972},"{type:реферер,sys_id:310}",{sys_id:2999}
{sys_id:442},"{type:реферал,номер:7,sys_id:291}",{sys_id:2999}
{sys_id:2998},"{type:принадлежит,номер:7,sys_id:290}",{sys_id:2999}
{sys_id:2989},"{type:позиция,номер:7,sys_id:275}",{sys_id:2999}
{sys_id:2999},"{type:имеет,sys_id:267}",{sys_id:3000}
{sys_id:2972},"{type:список,sys_id:330}",{sys_id:3002}
{sys_id:2977},"{type:реферал,номер:7,sys_id:410}",{sys_id:3006}
{sys_id:3005},"{type:принадлежит,номер:7,sys_id:289}",{sys_id:3006}
{sys_id:2990},"{type:позиция,номер:7,sys_id:288}",{sys_id:3006}
{sys_id:3006},"{type:имеет,sys_id:345}",{sys_id:3007}
{sys_id:3086},"{type:раздел,sys_id:508}",{sys_id:3011}
{sys_id:3077},"{type:раздел,sys_id:490}",{sys_id:3011}
{sys_id:2630},"{type:раздел,sys_id:2993}",{sys_id:3011}
{sys_id:2650},"{type:раздел,sys_id:449}",{sys_id:3011}
{sys_id:3017},"{type:раздел,sys_id:447}",{sys_id:3011}
{sys_id:3016},"{type:раздел,sys_id:445}",{sys_id:3011}
{sys_id:3015},"{type:раздел,sys_id:443}",{sys_id:3011}
{sys_id:3014},"{type:раздел,sys_id:441}",{sys_id:3011}
{sys_id:3012},"{type:раздел,sys_id:437}",{sys_id:3011}
{sys_id:1309},"{type:раздел,sys_id:481}",{sys_id:3011}
{sys_id:2997},"{type:раздел,sys_id:480}",{sys_id:3011}
{sys_id:2996},"{type:раздел,sys_id:478}",{sys_id:3011}
{sys_id:3048},"{type:раздел,sys_id:456}",{sys_id:3011}
{sys_id:3047},"{type:раздел,sys_id:454}",{sys_id:3011}
{sys_id:3046},"{type:раздел,sys_id:452}",{sys_id:3011}
{sys_id:3045},"{type:раздел,sys_id:450}",{sys_id:3011}
{sys_id:2977},"{type:имеет,sys_id:319}",{sys_id:3018}
{sys_id:2977},"{type:список,sys_id:334}",{sys_id:3019}
{sys_id:2977},"{type:реферал,номер:7,sys_id:426}",{sys_id:3050}
{sys_id:3049},"{type:принадлежит,номер:7,sys_id:425}",{sys_id:3050}
{sys_id:2992},"{type:позиция,номер:7,sys_id:423}",{sys_id:3050}
{sys_id:3050},"{type:имеет,sys_id:457}",{sys_id:3051}
{sys_id:3121},"{type:раздел,sys_id:585}",{sys_id:3058}
{sys_id:2642},"{type:реферал,номер:7,sys_id:599}",{sys_id:3093}
{sys_id:3092},"{type:принадлежит,номер:7,sys_id:598}",{sys_id:3093}
{sys_id:3124},"{type:позиция,номер:7,sys_id:596}",{sys_id:3093}
{sys_id:3093},"{type:имеет,sys_id:519}",{sys_id:3094}
{sys_id:3093},"{type:список,sys_id:597}",{sys_id:3124}
{sys_id:3189},"{type:принадлежит,sys_id:2661}",{sys_id:3180}
{sys_id:1291},"{type:реферал,номер:7,sys_id:3264}",{sys_id:3180}
{sys_id:3183},"{type:кому,номер:7,sys_id:3263}",{sys_id:3180}
{sys_id:3182},"{type:позиция,номер:7,sys_id:3260}",{sys_id:3180}
{sys_id:3180},"{type:имеет,sys_id:3252}",{sys_id:3181}
{sys_id:3180},"{type:список,sys_id:3261}",{sys_id:3182}
{sys_id:2884},"{type:позиция,номер:6,sys_id:1857}",{sys_id:3194}
{sys_id:2669},"{type:позиция,номер:6,sys_id:1839}",{sys_id:3194}
{sys_id:2892},"{type:позиция,номер:6,sys_id:1769}",{sys_id:3194}
{sys_id:2872},"{type:позиция,номер:6,sys_id:1753}",{sys_id:3194}
{sys_id:2870},"{type:позиция,номер:6,sys_id:1685}",{sys_id:3194}
{sys_id:2818},"{type:позиция,номер:6,sys_id:1658}",{sys_id:3194}
{sys_id:2817},"{type:позиция,номер:6,sys_id:1727}",{sys_id:3194}
{sys_id:2815},"{type:позиция,номер:6,sys_id:1574}",{sys_id:3194}
{sys_id:2830},"{type:позиция,номер:6,sys_id:1671}",{sys_id:3194}
{sys_id:2828},"{type:позиция,номер:6,sys_id:1655}",{sys_id:3194}
{sys_id:2840},"{type:позиция,номер:6,sys_id:1635}",{sys_id:3194}
{sys_id:2838},"{type:позиция,номер:6,sys_id:1621}",{sys_id:3194}
{sys_id:2822},"{type:позиция,номер:6,sys_id:1473}",{sys_id:3194}
{sys_id:2834},"{type:позиция,номер:6,sys_id:1587}",{sys_id:3194}
{sys_id:3316},"{type:позиция,номер:7,sys_id:3489}",{sys_id:3194}
{sys_id:499},"{type:позиция,номер:6,sys_id:1962}",{sys_id:3194}
{sys_id:3430},"{type:позиция,номер:5,sys_id:3372}",{sys_id:3194}
{sys_id:2452},"{type:позиция,номер:6,sys_id:2309}",{sys_id:3194}
{sys_id:2544},"{type:позиция,номер:6,sys_id:2301}",{sys_id:3194}
{sys_id:490},"{type:позиция,номер:5,sys_id:2508}",{sys_id:3194}
{sys_id:2545},"{type:позиция,номер:6,sys_id:2539}",{sys_id:3194}
{sys_id:2582},"{type:позиция,номер:6,sys_id:2955}",{sys_id:3194}
{sys_id:2874},"{type:реферер,sys_id:1765}",{sys_id:3194}
{sys_id:2890},"{type:реферер,sys_id:1710}",{sys_id:3194}
{sys_id:2832},"{type:реферер,sys_id:1679}",{sys_id:3194}
{sys_id:2851},"{type:реферер,sys_id:1706}",{sys_id:3194}
{sys_id:2848},"{type:реферер,sys_id:1697}",{sys_id:3194}
{sys_id:2846},"{type:реферер,sys_id:1695}",{sys_id:3194}
{sys_id:2844},"{type:реферер,sys_id:1649}",{sys_id:3194}
{sys_id:2842},"{type:реферер,sys_id:1647}",{sys_id:3194}
{sys_id:2826},"{type:реферер,sys_id:1609}",{sys_id:3194}
{sys_id:2824},"{type:реферер,sys_id:1603}",{sys_id:3194}
{sys_id:2835},"{type:реферер,sys_id:1591}",{sys_id:3194}
{sys_id:2820},"{type:реферер,sys_id:1531}",{sys_id:3194}
{sys_id:3399},"{type:реферер,sys_id:3589}",{sys_id:3194}
{sys_id:2580},"{type:реферер,sys_id:2949}",{sys_id:3194}
{sys_id:3317},"{type:кому,номер:7,sys_id:3492}",{sys_id:3194}
{sys_id:1326},"{type:реферал,sys_id:3493}",{sys_id:3194}
{sys_id:3206},"{type:принадлежит,sys_id:2664}",{sys_id:3194}
{sys_id:3194},"{type:имеет,sys_id:3441}",{sys_id:3195}
{sys_id:3222},"{type:принадлежит,sys_id:2671}",{sys_id:3196}
{sys_id:2440},"{type:позиция,номер:4,sys_id:3694}",{sys_id:3196}
{sys_id:3500},"{type:позиция,номер:4,sys_id:3698}",{sys_id:3196}
{sys_id:3218},"{type:позиция,номер:5,sys_id:3311}",{sys_id:3196}
{sys_id:3202},"{type:позиция,номер:6,sys_id:3285}",{sys_id:3196}
{sys_id:3200},"{type:реферер,номер:7,sys_id:3279}",{sys_id:3196}
{sys_id:1345},"{type:реферал,номер:7,sys_id:3277}",{sys_id:3196}
{sys_id:3199},"{type:кому,номер:7,sys_id:3276}",{sys_id:3196}
{sys_id:3198},"{type:позиция,номер:7,sys_id:3273}",{sys_id:3196}
{sys_id:3196},"{type:имеет,sys_id:3265}",{sys_id:3197}
{sys_id:3196},"{type:список,sys_id:3274}",{sys_id:3198}
{sys_id:3226},"{type:принадлежит,sys_id:2673}",{sys_id:3200}
{sys_id:2440},"{type:позиция,номер:5,sys_id:3701}",{sys_id:3200}
{sys_id:3500},"{type:позиция,номер:5,sys_id:3699}",{sys_id:3200}
{sys_id:3218},"{type:позиция,номер:6,sys_id:3312}",{sys_id:3200}
{sys_id:3216},"{type:реферер,sys_id:3306}",{sys_id:3200}
{sys_id:3196},"{type:реферал,sys_id:3290}",{sys_id:3200}
{sys_id:3203},"{type:кому,номер:7,sys_id:3289}",{sys_id:3200}
{sys_id:3202},"{type:позиция,номер:7,sys_id:3286}",{sys_id:3200}
{sys_id:3200},"{type:имеет,sys_id:3278}",{sys_id:3201}
{sys_id:3200},"{type:список,sys_id:3287}",{sys_id:3202}
{sys_id:2436},"{type:принадлежит,sys_id:2544}",{sys_id:3216}
{sys_id:2440},"{type:позиция,номер:6,sys_id:3722}",{sys_id:3216}
{sys_id:3498},"{type:реферер,sys_id:3398}",{sys_id:3216}
{sys_id:3500},"{type:позиция,номер:6,sys_id:3700}",{sys_id:3216}
{sys_id:3200},"{type:реферал,номер:7,sys_id:3317}",{sys_id:3216}
{sys_id:3219},"{type:кому,номер:7,sys_id:3316}",{sys_id:3216}
{sys_id:3218},"{type:позиция,номер:7,sys_id:3313}",{sys_id:3216}
{sys_id:3216},"{type:имеет,sys_id:3305}",{sys_id:3217}
{sys_id:3216},"{type:список,sys_id:3314}",{sys_id:3218}
{sys_id:3194},"{type:список,sys_id:3490}",{sys_id:3316}
{sys_id:2534},"{type:принадлежит,sys_id:2549}",{sys_id:3367}
{sys_id:3399},"{type:реферал,sys_id:3300}",{sys_id:3367}
{sys_id:3431},"{type:кому,номер:7,sys_id:3299}",{sys_id:3367}
{sys_id:3430},"{type:позиция,номер:7,sys_id:3375}",{sys_id:3367}
{sys_id:3367},"{type:имеет,sys_id:3295}",{sys_id:3368}
{sys_id:2535},"{type:принадлежит,sys_id:2550}",{sys_id:3399}
{sys_id:3430},"{type:позиция,номер:6,sys_id:3374}",{sys_id:3399}
{sys_id:3367},"{type:реферер,sys_id:3296}",{sys_id:3399}
{sys_id:3194},"{type:реферал,sys_id:1967}",{sys_id:3399}
{sys_id:500},"{type:кому,номер:7,sys_id:1966}",{sys_id:3399}
{sys_id:499},"{type:позиция,номер:7,sys_id:1963}",{sys_id:3399}
{sys_id:3399},"{type:имеет,sys_id:3588}",{sys_id:3400}
{sys_id:3367},"{type:список,sys_id:3376}",{sys_id:3430}
{sys_id:3058},"{type:раздел,sys_id:482}",{sys_id:3448}
{sys_id:3027},"{type:раздел,sys_id:373}",{sys_id:3448}
{sys_id:3026},"{type:раздел,sys_id:371}",{sys_id:3448}
{sys_id:3025},"{type:раздел,sys_id:369}",{sys_id:3448}
{sys_id:3024},"{type:раздел,sys_id:367}",{sys_id:3448}
{sys_id:3023},"{type:раздел,sys_id:365}",{sys_id:3448}
{sys_id:3022},"{type:раздел,sys_id:363}",{sys_id:3448}
{sys_id:3044},"{type:раздел,sys_id:408}",{sys_id:3457}
{sys_id:3043},"{type:раздел,sys_id:406}",{sys_id:3457}
{sys_id:3042},"{type:раздел,sys_id:404}",{sys_id:3457}
{sys_id:3041},"{type:раздел,sys_id:402}",{sys_id:3457}
{sys_id:3040},"{type:раздел,sys_id:400}",{sys_id:3457}
{sys_id:3478},"{type:раздел,sys_id:3677}",{sys_id:3457}
{sys_id:3458},"{type:раздел,sys_id:3577}",{sys_id:3457}
{sys_id:3204},"{type:раздел,sys_id:3672}",{sys_id:3457}
{sys_id:3102},"{type:раздел,sys_id:547}",{sys_id:3481}
{sys_id:3101},"{type:раздел,sys_id:545}",{sys_id:3481}
{sys_id:3100},"{type:раздел,sys_id:543}",{sys_id:3481}
{sys_id:3099},"{type:раздел,sys_id:541}",{sys_id:3481}
{sys_id:3098},"{type:раздел,sys_id:539}",{sys_id:3481}
{sys_id:3097},"{type:раздел,sys_id:537}",{sys_id:3481}
{sys_id:3096},"{type:раздел,sys_id:535}",{sys_id:3481}
{sys_id:3095},"{type:раздел,sys_id:533}",{sys_id:3481}
{sys_id:3122},"{type:раздел,sys_id:587}",{sys_id:3482}
{sys_id:3013},"{type:раздел,sys_id:439}",{sys_id:3482}
{sys_id:3033},"{type:раздел,sys_id:386}",{sys_id:3482}
{sys_id:3032},"{type:раздел,sys_id:384}",{sys_id:3482}
{sys_id:3031},"{type:раздел,sys_id:382}",{sys_id:3482}
{sys_id:3030},"{type:раздел,sys_id:380}",{sys_id:3482}
{sys_id:3029},"{type:раздел,sys_id:378}",{sys_id:3482}
{sys_id:3028},"{type:раздел,sys_id:376}",{sys_id:3482}
{sys_id:2536},"{type:принадлежит,sys_id:2610}",{sys_id:3498}
{sys_id:3216},"{type:реферал,номер:7,sys_id:2267}",{sys_id:3498}
{sys_id:2441},"{type:кому,номер:7,sys_id:2257}",{sys_id:3498}
{sys_id:2440},"{type:позиция,номер:7,sys_id:3724}",{sys_id:3498}
{sys_id:2972},"{type:реферал,номер:7,sys_id:3789}",{sys_id:3565}
{sys_id:3564},"{type:принадлежит,номер:7,sys_id:3788}",{sys_id:3565}
{sys_id:3567},"{type:позиция,номер:7,sys_id:3786}",{sys_id:3565}
{sys_id:3565},"{type:имеет,sys_id:3778}",{sys_id:3566}
{sys_id:3565},"{type:список,sys_id:3787}",{sys_id:3567}
